nodefrom,nodeto,cable,length,PCR
1363939,1237669,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",13.0,0
1363939,3225509,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",32.0,0
1237669,1237674,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",14.0,0
1237669,1237683,BT - Desconocido BT,2.0,38576001
3225509,1363948,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",10.0,100672944
1237674,1237689,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",17.0,0
1237674,1237688,BT - Desconocido BT,2.0,38081901
1237689,1237658,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",20.0,0
1237689,1237698,BT - Desconocido BT,2.0,35433601
3865519,1237611,BT - Desconocido BT,1.0,0
1237611,3158307,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",5.0,0
3158307,3158299,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",19.0,0
3158299,3158285,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",59.0,0
3158285,2519210,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",92.0,0
3865519,1237576,BT - Desconocido BT,1.0,0
1237576,3225497,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",47.0,0
3225497,1237775,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",58.0,0
1237775,1237780,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",13.0,0
1237780,2576546,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",17.0,15182101
1237780,2577042,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",13.03,15182201
2576546,2576569,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",37.0,15115801
2577042,2577063,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",19.0,15182301
2576569,1525708,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",6.0,0
2577063,1237790,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",9.0,0
1525708,1546416,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",18.0,0
1546416,1546418,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",7.0,0
1546416,1546417,"BT - RV 0,6/1 KV 4*95 KAL",9.0,15115701
1546418,2577003,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",8.0,15115601
2577003,1237785,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",12.0,0
3865519,1237630,BT - Desconocido BT,1.0,0
1237630,1237998,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",21.0,0
1237998,1238003,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",15.0,0
1237998,1238008,BT - Desconocido BT,2.0,32160401
1238003,1238013,BT - Desconocido BT,2.0,32159401
1238003,1238051,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",11.0,0
1238051,1238023,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",17.0,0
1238051,1238056,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",21.0,0
1238023,1238028,BT - Desconocido BT,2.0,30911301
1238023,1238033,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",16.0,0
1238056,1238066,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",31.0,0
1238056,1238090,"BT - RV 0,6/1 KV 4*95 KAL",2.0,32604401
1238033,1238038,BT - Desconocido BT,2.0,30911201
1238033,2451637,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",19.0,0
1238066,3225488,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",12.9,0
1238066,1238095,"BT - RV 0,6/1 KV 4*95 KAL",2.0,32604501
3225488,1238071,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",2.89,0
3865519,1237583,BT - Desconocido BT,1.0,0
1237583,2577953,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",6.0,15182401
2577953,2578028,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",37.29,15121401
2578028,2578058,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",14.0,15121201
2578058,1238274,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",9.0,0
1238274,1238174,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",13.0,0
1238174,1238081,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",22.0,0
1238174,1238184,"BT - RV 0,6/1 KV 4*95 KAL",2.0,32980501
1238081,1238100,"BT - RV 0,6/1 KV 4*95 KAL",2.0,32980401
1238081,3294570,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",12.67,0
3294570,1238076,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",2.89,0
